date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:04:40	36419/36419	---M--	200	added ('OK')	image/jpeg	etag:%2273023ee-8e43-5a15b53d5fb73%22	https://yanderesimulator.com/img/wallpapers/Crush-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Crush-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:42	678900/678900	---M--	200	added ('OK')	image/png	etag:%2273023e2-a5bf4-5a15b53cc52c8%22	https://yanderesimulator.com/img/wallpapers/Crush.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Crush.png	(from https://yanderesimulator.com/wallpapers/)
00:04:43	23078/23078	---M--	200	added ('OK')	image/jpeg	etag:%2273023ea-5a26-5a15b53d18aba%22	https://yanderesimulator.com/img/wallpapers/Dusk-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Dusk-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:46	24910/24910	---M--	200	added ('OK')	image/jpeg	etag:%227302407-614e-5a15b53e20967%22	https://yanderesimulator.com/img/wallpapers/Mentor-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Mentor-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:46	1380789/1380789	---M--	200	added ('OK')	image/png	etag:%2273023d6-1511b5-5a15b53c46f3d%22	https://yanderesimulator.com/img/wallpapers/Dusk.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Dusk.png	(from https://yanderesimulator.com/wallpapers/)
00:04:47	28153/28153	---M--	200	added ('OK')	image/jpeg	etag:%227302405-6df9-5a15b53e05f9e%22	https://yanderesimulator.com/img/wallpapers/Occult-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Occult-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:47	1755394/1755394	---M--	200	added ('OK')	image/png	etag:%2273023d0-1ac902-5a15b53bfe714%22	https://yanderesimulator.com/img/wallpapers/Mentor.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Mentor.png	(from https://yanderesimulator.com/wallpapers/)
00:04:48	34232/34232	---M--	200	added ('OK')	image/jpeg	etag:%2273023fe-85b8-5a15b53dd5a2d%22	https://yanderesimulator.com/img/wallpapers/Partners-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Partners-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:49	644383/644383	---M--	200	added ('OK')	image/jpeg	etag:%2273023d5-9d51f-5a15b53c4194d%22	https://yanderesimulator.com/img/wallpapers/Partners.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Partners.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:50	90029/90029	---M--	200	added ('OK')	image/jpeg	etag:%2273023f8-15fad-5a15b53db52a5%22	https://yanderesimulator.com/img/wallpapers/Persona-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Persona-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:52	27270/27270	---M--	200	added ('OK')	image/jpeg	etag:%227302408-6a86-5a15b53e21137%22	https://yanderesimulator.com/img/wallpapers/Sansdere-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Sansdere-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:53	10398156/10398156	---M--	200	added ('OK')	image/jpeg	etag:%227302413-9ea9cc-5a15b53e9aa89%22	https://yanderesimulator.com/img/wallpapers/Occult.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Occult.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:55	14612/14612	---M--	200	added ('OK')	image/jpeg	etag:%2273023f1-3914-5a15b53d8129c%22	https://yanderesimulator.com/img/wallpapers/Shadow-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Shadow-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:56	621640/621640	---M--	200	added ('OK')	image/jpeg	etag:%2273023d2-97c48-5a15b53c05c44%22	https://yanderesimulator.com/img/wallpapers/Sansdere.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Sansdere.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:56	3407517/3407517	---M--	200	added ('OK')	image/jpeg	etag:%2273023ec-33fe9d-5a15b53d27cea%22	https://yanderesimulator.com/img/wallpapers/Shadow.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Shadow.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:58	39348/39348	---M--	200	added ('OK')	image/jpeg	etag:%2273023e7-99b4-5a15b53d08cd1%22	https://yanderesimulator.com/img/wallpapers/Smash-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Smash-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:04:58	5967065/5967065	---M--	200	added ('OK')	image/png	etag:%2273023f0-5b0cd9-5a15b53d7ff14%22	https://yanderesimulator.com/img/wallpapers/Persona.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Persona.png	(from https://yanderesimulator.com/wallpapers/)
00:04:59	42913/42913	---M--	200	added ('OK')	image/jpeg	etag:%2273023fb-a7a1-5a15b53dd3ed5%22	https://yanderesimulator.com/img/wallpapers/Vacation-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Vacation-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:00	1448406/1448406	---M--	200	added ('OK')	image/png	etag:%2273023f6-1619d6-5a15b53da163c%22	https://yanderesimulator.com/img/wallpapers/Smash.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Smash.png	(from https://yanderesimulator.com/wallpapers/)
00:05:00	98159/98159	---M--	200	added ('OK')	image/jpeg	etag:%2273023db-17f6f-5a15b53c7b32e%22	https://yanderesimulator.com/img/wallpapers/Yanvania-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Yanvania-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:01	52064/52064	---M--	200	added ('OK')	image/jpeg	etag:%2273023fc-cb60-5a15b53dd4a8d%22	https://yanderesimulator.com/img/wallpapers/1980s-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/1980s-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:07	3211191/3211191	---M--	200	added ('OK')	image/jpeg	etag:%2273023e8-30ffb7-5a15b53d13c99%22	https://yanderesimulator.com/img/wallpapers/Yanvania.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Yanvania.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:07	6833277/6833277	---M--	200	added ('OK')	image/png	etag:%2273023dd-68447d-5a15b53cb0e8f%22	https://yanderesimulator.com/img/wallpapers/Vacation.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Vacation.png	(from https://yanderesimulator.com/wallpapers/)
00:05:07	37153/37153	---M--	200	added ('OK')	image/jpeg	etag:%2273023f3-9121-5a15b53d94f04%22	https://yanderesimulator.com/img/wallpapers/DualityLight-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/DualityLight-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:08	6514366/6514366	---M--	200	added ('OK')	image/png	etag:%2273023e6-6366be-5a15b53d08119%22	https://yanderesimulator.com/img/wallpapers/1980s.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/1980s.png	(from https://yanderesimulator.com/wallpapers/)
00:05:08	32178/32178	---M--	200	added ('OK')	image/jpeg	etag:%2273023f9-7db2-5a15b53db5e5d%22	https://yanderesimulator.com/img/wallpapers/DualityDark-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/DualityDark-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:09	18222/18222	---M--	200	added ('OK')	image/jpeg	etag:%22730240c-472e-5a15b53e6c840%22	https://yanderesimulator.com/img/wallpapers/YandereLight-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/YandereLight-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:09	5273772/5273772	---M--	200	added ('OK')	image/jpeg	etag:%2273023f2-5078ac-5a15b53d93f64%22	https://yanderesimulator.com/img/wallpapers/DualityLight.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/DualityLight.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:10	558329/558329	---M--	200	added ('OK')	image/jpeg	etag:%2273023df-884f9-5a15b53cb7fd8%22	https://yanderesimulator.com/img/wallpapers/YandereLight.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/YandereLight.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:10	24261/24261	---M--	200	added ('OK')	image/jpeg	etag:%227302414-5ec5-5a15b53e9dd51%22	https://yanderesimulator.com/img/wallpapers/YandereDark-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/YandereDark-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:10	4338296/4338296	---M--	200	added ('OK')	image/jpeg	etag:%2273023e5-423278-5a15b53cf15d1%22	https://yanderesimulator.com/img/wallpapers/DualityDark.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/DualityDark.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:11	656841/656841	---M--	200	added ('OK')	image/jpeg	etag:%227302400-a05c9-5a15b53ddc78e%22	https://yanderesimulator.com/img/wallpapers/YandereDark.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/YandereDark.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:11	380233/380233	---M--	200	added ('OK')	image/png	etag:%2273023e9-5cd49-5a15b53d17f02%22	https://yanderesimulator.com/img/wallpapers/AttackOnMegami-thumb.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/AttackOnMegami-thumb.png	(from https://yanderesimulator.com/wallpapers/)
00:05:12	219656/219656	---M--	200	added ('OK')	image/jpeg	etag:%2273023d1-35a08-5a15b53c019dc%22	https://yanderesimulator.com/img/wallpapers/Puppetmaster-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Puppetmaster-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:15	267823/267823	---M--	200	added ('OK')	image/jpeg	etag:%2273023d4-4162f-5a15b53c3a41d%22	https://yanderesimulator.com/img/wallpapers/BloodyHeart-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/BloodyHeart-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:16	3456134/3456134	---M--	200	added ('OK')	image/jpeg	etag:%2273023ef-34bc86-5a15b53d697b3%22	https://yanderesimulator.com/img/wallpapers/Puppetmaster.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Puppetmaster.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:17	13630876/13630876	---M--	200	added ('OK')	image/png	etag:%2273023d9-cffd9c-5a15b53c6f7ae%22	https://yanderesimulator.com/img/wallpapers/AttackOnMegami.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/AttackOnMegami.png	(from https://yanderesimulator.com/wallpapers/)
00:05:17	142806/142806	---M--	200	added ('OK')	image/png	etag:%2273023f4-22dd6-5a15b53d97614%22	https://yanderesimulator.com/img/wallpapers/Sweet-thumb.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Sweet-thumb.png	(from https://yanderesimulator.com/wallpapers/)
00:05:19	125561/125561	---M--	200	added ('OK')	image/png	etag:%2273023ff-1ea79-5a15b53dd61fd%22	https://yanderesimulator.com/img/wallpapers/Bloody-thumb.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Bloody-thumb.png	(from https://yanderesimulator.com/wallpapers/)
00:05:39	3442763/3442763	---M--	200	added ('OK')	image/jpeg	etag:%2273023da-34884b-5a15b53c7a38e%22	https://yanderesimulator.com/img/wallpapers/BloodyHeart.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/BloodyHeart.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:39	15946097/15946097	---M--	200	added ('OK')	image/png	etag:%2273023dc-f35171-5a15b53c9dddf%22	https://yanderesimulator.com/img/wallpapers/Sweet.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Sweet.png	(from https://yanderesimulator.com/wallpapers/)
00:05:40	38085/38085	---M--	200	added ('OK')	image/jpeg	etag:%22730240d-94c5-5a15b53e6d010%22	https://yanderesimulator.com/img/wallpapers/ChristmasLight-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/ChristmasLight-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:41	34711/34711	---M--	200	added ('OK')	image/jpeg	etag:%227302415-8797-5a15b53e9e909%22	https://yanderesimulator.com/img/wallpapers/ChristmasDark-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/ChristmasDark-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:58	15944725/15944725	---M--	200	added ('OK')	image/png	etag:%2273023d3-f34c15-5a15b53c39095%22	https://yanderesimulator.com/img/wallpapers/Bloody.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/Bloody.png	(from https://yanderesimulator.com/wallpapers/)
00:05:58	6610467/6610467	---M--	200	added ('OK')	image/jpeg	etag:%2273023e3-64de23-5a15b53ce1fb8%22	https://yanderesimulator.com/img/wallpapers/ChristmasLight.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/ChristmasLight.jpg	(from https://yanderesimulator.com/wallpapers/)
00:05:59	42229/42229	---M--	200	added ('OK')	image/jpeg	etag:%2273023fd-a4f5-5a15b53dd525d%22	https://yanderesimulator.com/img/wallpapers/ChristmasCoupleLight-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/ChristmasCoupleLight-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:06:00	31477/31477	---M--	200	added ('OK')	image/jpeg	etag:%227302412-7af5-5a15b53e7b689%22	https://yanderesimulator.com/img/wallpapers/ChristmasCoupleDark-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/ChristmasCoupleDark-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:06:05	6015650/6015650	---M--	200	added ('OK')	image/jpeg	etag:%227302406-5bcaa2-5a15b53e1d2b7%22	https://yanderesimulator.com/img/wallpapers/ChristmasDark.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/ChristmasDark.jpg	(from https://yanderesimulator.com/wallpapers/)
00:06:05	5589028/5589028	---M--	200	added ('OK')	image/png	etag:%227302402-554824-5a15b53df271e%22	https://yanderesimulator.com/img/wallpapers/ChristmasCoupleLight.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/ChristmasCoupleLight.png	(from https://yanderesimulator.com/wallpapers/)
00:06:06	39056/39056	---M--	200	added ('OK')	image/jpeg	etag:%2273023e4-9890-5a15b53ce3b10%22	https://yanderesimulator.com/img/wallpapers/ChristmasHappy-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/ChristmasHappy-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:06:07	32550/32550	---M--	200	added ('OK')	image/jpeg	etag:%227302409-7f26-5a15b53e2151f%22	https://yanderesimulator.com/img/wallpapers/ChristmasBloody-thumb.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/ChristmasBloody-thumb.jpg	(from https://yanderesimulator.com/wallpapers/)
00:06:08	3998806/3998806	---M--	200	added ('OK')	image/png	etag:%2273023fa-3d0456-5a15b53dd2f35%22	https://yanderesimulator.com/img/wallpapers/ChristmasCoupleDark.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/ChristmasCoupleDark.png	(from https://yanderesimulator.com/wallpapers/)
00:06:12	487865/487865	---M--	200	added ('OK')	image/png	etag:%2273023de-771b9-5a15b53cb50f7%22	https://yanderesimulator.com/img/wallpapers/LightSleighRide-thumb.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/LightSleighRide-thumb.png	(from https://yanderesimulator.com/wallpapers/)
00:06:12	3764292/3764292	---M--	200	added ('OK')	image/png	etag:%2273023f7-397044-5a15b53db2f7d%22	https://yanderesimulator.com/img/wallpapers/ChristmasHappy.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/ChristmasHappy.png	(from https://yanderesimulator.com/wallpapers/)
00:06:13	4372590/4372590	---M--	200	added ('OK')	image/png	etag:%227302404-42b86e-5a15b53e057ce%22	https://yanderesimulator.com/img/wallpapers/ChristmasBloody.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/ChristmasBloody.png	(from https://yanderesimulator.com/wallpapers/)
00:06:13	485437/485437	---M--	200	added ('OK')	image/png	etag:%2273023d7-7683d-5a15b53c482c5%22	https://yanderesimulator.com/img/wallpapers/DarkSleighRide-thumb.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/DarkSleighRide-thumb.png	(from https://yanderesimulator.com/wallpapers/)
00:06:15	46218/46218	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/home/dere.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/home/dere.png	(from https://yanderesimulator.com/)
00:06:15	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2022%20Jul%202021%2007:06:12%20GMT	https://yanderesimulator.com/dist/js/main.min.js	D:/Documents/fard/yanderedev/yanderesimulator.com/dist/js/main.min.js	(from https://yanderesimulator.com/)
00:06:15	64564/64564	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/home/yan.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/home/yan.png	(from https://yanderesimulator.com/)
00:06:15	493664/493664	URF---	200	added ('OK%20(cached)')	image/jpeg		https://yanderesimulator.com/img/home/stalking.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/home/stalking.jpg	(from https://yanderesimulator.com/)
00:06:16	352474/352474	URF---	200	added ('OK%20(cached)')	image/jpeg		https://yanderesimulator.com/img/home/school.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/home/school.jpg	(from https://yanderesimulator.com/)
00:06:17	264312/264312	URF---	200	added ('OK%20(cached)')	image/jpeg		https://yanderesimulator.com/img/home/murder.jpg	D:/Documents/fard/yanderedev/yanderesimulator.com/img/home/murder.jpg	(from https://yanderesimulator.com/)
00:06:17	7972/7972	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2273017dd-1f24-56bb09d98b480%22	https://yanderesimulator.com/dist/fonts/icons.eot?13370502	D:/Documents/fard/yanderedev/yanderesimulator.com/dist/fonts/iconsf29e.eot	(from https://yanderesimulator.com/dist/css/style.min.css)
00:06:17	4076/4076	---M-Z	200	added ('OK')	font/woff2	etag:%2273017ef-fec-56bb09d98b480-gzip%22	https://yanderesimulator.com/dist/fonts/icons.woff2?13370502	D:/Documents/fard/yanderedev/yanderesimulator.com/dist/fonts/iconsf29e.woff2	(from https://yanderesimulator.com/dist/css/style.min.css)
00:06:18	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2022%20Jul%202021%2007:06:16%20GMT	https://yanderesimulator.com/dist/js/home.min.js	D:/Documents/fard/yanderedev/yanderesimulator.com/dist/js/home.min.js	(from https://yanderesimulator.com/)
00:06:18	6985579/6985579	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/Roadmap.png	D:/Documents/fard/yanderedev/yanderesimulator.com/Roadmap.png	(from https://yanderesimulator.com/about/)
00:06:19	4932/4932	---M-Z	200	added ('OK')	font/woff	etag:%2273017ee-1344-56bb09d98b480-gzip%22	https://yanderesimulator.com/dist/fonts/icons.woff?13370502	D:/Documents/fard/yanderedev/yanderesimulator.com/dist/fonts/iconsf29e.woff	(from https://yanderesimulator.com/dist/css/style.min.css)
00:06:19	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2022%20Jul%202021%2007:06:17%20GMT	https://yanderesimulator.com/dist/js/about.min.js	D:/Documents/fard/yanderedev/yanderesimulator.com/dist/js/about.min.js	(from https://yanderesimulator.com/about/)
00:06:19	275529/275529	URF---	200	added ('OK%20(cached)')	image/png		https://i.imgur.com/sy3IXDY.png	D:/Documents/fard/yanderedev/i.imgur.com/sy3IXDY.png	(from https://yanderesimulator.com/bug-reporting/)
00:06:21	34867/34867	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/senpai-kun.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/senpai-kun.png	(from https://yanderesimulator.com/characters/)
00:06:21	7816/7816	---MCZ	200	added ('OK')	font/ttf	etag:W/%2273017ed-1e88-56bb09d98b480%22	https://yanderesimulator.com/dist/fonts/icons.ttf?13370502	D:/Documents/fard/yanderedev/yanderesimulator.com/dist/fonts/iconsf29e.ttf	(from https://yanderesimulator.com/dist/css/style.min.css)
00:06:21	17199488/17199488	---M--	200	added ('OK')	image/png	etag:%2273023ed-1067180-5a15b53d5efbb%22	https://yanderesimulator.com/img/wallpapers/DarkSleighRide.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/DarkSleighRide.png	(from https://yanderesimulator.com/wallpapers/)
00:06:21	32288/32288	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/yandere-chan-normal.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/yandere-chan-normal.png	(from https://yanderesimulator.com/characters/)
00:06:21	56035/56035	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/1.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/1.png	(from https://yanderesimulator.com/characters/)
00:06:21	17128320/17128320	---M--	200	added ('OK')	image/png	etag:%22730240b-1055b80-5a15b53e69190%22	https://yanderesimulator.com/img/wallpapers/LightSleighRide.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/wallpapers/LightSleighRide.png	(from https://yanderesimulator.com/wallpapers/)
00:06:21	42298/42298	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/4.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/4.png	(from https://yanderesimulator.com/characters/)
00:06:22	38693/38693	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/3.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/3.png	(from https://yanderesimulator.com/characters/)
00:06:22	5997/5997	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2273017ec-176d-56bb09d98b480%22	https://yanderesimulator.com/dist/fonts/icons.svg?13370502	D:/Documents/fard/yanderedev/yanderesimulator.com/dist/fonts/iconsf29e.svg	(from https://yanderesimulator.com/dist/css/style.min.css)
00:06:22	53408/53408	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/2.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/2.png	(from https://yanderesimulator.com/characters/)
00:06:22	39281/39281	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/5.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/5.png	(from https://yanderesimulator.com/characters/)
00:06:23	43575/43575	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/6.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/6.png	(from https://yanderesimulator.com/characters/)
00:06:23	75532/75532	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2273017d7-1270c-54cccb5a3bf00%22	https://yanderesimulator.com/dist/fonts/futura-condensed.eot?	D:/Documents/fard/yanderedev/yanderesimulator.com/dist/fonts/futura-condensedd41d.eot	(from https://yanderesimulator.com/dist/css/style.min.css)
00:06:23	39437/39437	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/7.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/7.png	(from https://yanderesimulator.com/characters/)
00:06:23	20156/20156	---M-Z	200	added ('OK')	font/woff2	etag:%2273017dc-4ebc-56ab8e8cf9c00-gzip%22	https://yanderesimulator.com/dist/fonts/futura-condensed.woff2	D:/Documents/fard/yanderedev/yanderesimulator.com/dist/fonts/futura-condensed.woff2	(from https://yanderesimulator.com/dist/css/style.min.css)
00:06:23	55393/55393	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/8.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/8.png	(from https://yanderesimulator.com/characters/)
00:06:24	41185/41185	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/9.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/9.png	(from https://yanderesimulator.com/characters/)
00:06:24	48805/48805	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/10.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/10.png	(from https://yanderesimulator.com/characters/)
00:06:24	38222/38222	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/headmaster-old.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/headmaster-old.png	(from https://yanderesimulator.com/characters/)
00:06:25	37652/37652	---M--	200	added ('OK')	font/woff	etag:%2273017db-9314-54cccb5a3bf00%22	https://yanderesimulator.com/dist/fonts/futura-condensed.woff	D:/Documents/fard/yanderedev/yanderesimulator.com/dist/fonts/futura-condensed.woff	(from https://yanderesimulator.com/dist/css/style.min.css)
00:06:25	27603/27603	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/teacher.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/teacher.png	(from https://yanderesimulator.com/characters/)
00:06:25	32996/32996	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/counselor.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/counselor.png	(from https://yanderesimulator.com/characters/)
00:06:25	37818/37818	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/coach.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/coach.png	(from https://yanderesimulator.com/characters/)
00:06:26	28998/28998	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/nurse.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/nurse.png	(from https://yanderesimulator.com/characters/)
00:06:26	37127/37127	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/police.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/police.png	(from https://yanderesimulator.com/characters/)
00:06:26	27877/27877	URF---	200	added ('OK%20(cached)')	image/png		https://yanderesimulator.com/img/characters/info.png	D:/Documents/fard/yanderedev/yanderesimulator.com/img/characters/info.png	(from https://yanderesimulator.com/characters/)
